split,case,image,mask
val,75,wysiwyr_real/data/TrainDataset/image/75.png,wysiwyr_real/data/TrainDataset/masks/75.png
val,392,wysiwyr_real/data/TrainDataset/image/392.png,wysiwyr_real/data/TrainDataset/masks/392.png
val,293,wysiwyr_real/data/TrainDataset/image/293.png,wysiwyr_real/data/TrainDataset/masks/293.png
val,cju5ukkg6kv7u08011x2b6zl5,wysiwyr_real/data/TrainDataset/image/cju5ukkg6kv7u08011x2b6zl5.png,wysiwyr_real/data/TrainDataset/masks/cju5ukkg6kv7u08011x2b6zl5.png
val,cju77afzlz3kp07550x5nafzs,wysiwyr_real/data/TrainDataset/image/cju77afzlz3kp07550x5nafzs.png,wysiwyr_real/data/TrainDataset/masks/cju77afzlz3kp07550x5nafzs.png
val,cju41r6v2lcww0871ps8k8pf5,wysiwyr_real/data/TrainDataset/image/cju41r6v2lcww0871ps8k8pf5.png,wysiwyr_real/data/TrainDataset/masks/cju41r6v2lcww0871ps8k8pf5.png
val,cju3381d8bz3h07991xtl7ra0,wysiwyr_real/data/TrainDataset/image/cju3381d8bz3h07991xtl7ra0.png,wysiwyr_real/data/TrainDataset/masks/cju3381d8bz3h07991xtl7ra0.png
val,cju7fmvpk2q170987v6i3ola8,wysiwyr_real/data/TrainDataset/image/cju7fmvpk2q170987v6i3ola8.png,wysiwyr_real/data/TrainDataset/masks/cju7fmvpk2q170987v6i3ola8.png
val,390,wysiwyr_real/data/TrainDataset/image/390.png,wysiwyr_real/data/TrainDataset/masks/390.png
val,cju8bw697rwg308177tg8huas,wysiwyr_real/data/TrainDataset/image/cju8bw697rwg308177tg8huas.png,wysiwyr_real/data/TrainDataset/masks/cju8bw697rwg308177tg8huas.png
val,228,wysiwyr_real/data/TrainDataset/image/228.png,wysiwyr_real/data/TrainDataset/masks/228.png
val,cju83h9ysjwe808716nt35oah,wysiwyr_real/data/TrainDataset/image/cju83h9ysjwe808716nt35oah.png,wysiwyr_real/data/TrainDataset/masks/cju83h9ysjwe808716nt35oah.png
val,267,wysiwyr_real/data/TrainDataset/image/267.png,wysiwyr_real/data/TrainDataset/masks/267.png
val,282,wysiwyr_real/data/TrainDataset/image/282.png,wysiwyr_real/data/TrainDataset/masks/282.png
val,cju8828oxnool0801qno9luhr,wysiwyr_real/data/TrainDataset/image/cju8828oxnool0801qno9luhr.png,wysiwyr_real/data/TrainDataset/masks/cju8828oxnool0801qno9luhr.png
val,420,wysiwyr_real/data/TrainDataset/image/420.png,wysiwyr_real/data/TrainDataset/masks/420.png
val,444,wysiwyr_real/data/TrainDataset/image/444.png,wysiwyr_real/data/TrainDataset/masks/444.png
val,458,wysiwyr_real/data/TrainDataset/image/458.png,wysiwyr_real/data/TrainDataset/masks/458.png
val,cju5ca9hcatkc0801jzwe7tfx,wysiwyr_real/data/TrainDataset/image/cju5ca9hcatkc0801jzwe7tfx.png,wysiwyr_real/data/TrainDataset/masks/cju5ca9hcatkc0801jzwe7tfx.png
val,cju2tjrog4jy30878pawyazqc,wysiwyr_real/data/TrainDataset/image/cju2tjrog4jy30878pawyazqc.png,wysiwyr_real/data/TrainDataset/masks/cju2tjrog4jy30878pawyazqc.png
val,236,wysiwyr_real/data/TrainDataset/image/236.png,wysiwyr_real/data/TrainDataset/masks/236.png
val,cju8bj2ssrmlm0871gc2ug2rs,wysiwyr_real/data/TrainDataset/image/cju8bj2ssrmlm0871gc2ug2rs.png,wysiwyr_real/data/TrainDataset/masks/cju8bj2ssrmlm0871gc2ug2rs.png
val,cju1expq45zst0855rjqwwj4m,wysiwyr_real/data/TrainDataset/image/cju1expq45zst0855rjqwwj4m.png,wysiwyr_real/data/TrainDataset/masks/cju1expq45zst0855rjqwwj4m.png
val,572,wysiwyr_real/data/TrainDataset/image/572.png,wysiwyr_real/data/TrainDataset/masks/572.png
val,309,wysiwyr_real/data/TrainDataset/image/309.png,wysiwyr_real/data/TrainDataset/masks/309.png
val,332,wysiwyr_real/data/TrainDataset/image/332.png,wysiwyr_real/data/TrainDataset/masks/332.png
val,cju87vqa0ndwg0850onjdz7ol,wysiwyr_real/data/TrainDataset/image/cju87vqa0ndwg0850onjdz7ol.png,wysiwyr_real/data/TrainDataset/masks/cju87vqa0ndwg0850onjdz7ol.png
val,cju8ca4geseia0850i2ru11hw,wysiwyr_real/data/TrainDataset/image/cju8ca4geseia0850i2ru11hw.png,wysiwyr_real/data/TrainDataset/masks/cju8ca4geseia0850i2ru11hw.png
val,574,wysiwyr_real/data/TrainDataset/image/574.png,wysiwyr_real/data/TrainDataset/masks/574.png
val,528,wysiwyr_real/data/TrainDataset/image/528.png,wysiwyr_real/data/TrainDataset/masks/528.png
val,455,wysiwyr_real/data/TrainDataset/image/455.png,wysiwyr_real/data/TrainDataset/masks/455.png
val,cju5ymyd8mmdc0801ry3by1xr,wysiwyr_real/data/TrainDataset/image/cju5ymyd8mmdc0801ry3by1xr.png,wysiwyr_real/data/TrainDataset/masks/cju5ymyd8mmdc0801ry3by1xr.png
val,cju2s2527pfyr0993l3h1149a,wysiwyr_real/data/TrainDataset/image/cju2s2527pfyr0993l3h1149a.png,wysiwyr_real/data/TrainDataset/masks/cju2s2527pfyr0993l3h1149a.png
val,cju8432cmkgq90871cxe4iptl,wysiwyr_real/data/TrainDataset/image/cju8432cmkgq90871cxe4iptl.png,wysiwyr_real/data/TrainDataset/masks/cju8432cmkgq90871cxe4iptl.png
val,161,wysiwyr_real/data/TrainDataset/image/161.png,wysiwyr_real/data/TrainDataset/masks/161.png
val,cju1dnz61vfp40988e78bkjga,wysiwyr_real/data/TrainDataset/image/cju1dnz61vfp40988e78bkjga.png,wysiwyr_real/data/TrainDataset/masks/cju1dnz61vfp40988e78bkjga.png
val,362,wysiwyr_real/data/TrainDataset/image/362.png,wysiwyr_real/data/TrainDataset/masks/362.png
val,cju7ahtkb1jr90801jck4kbds,wysiwyr_real/data/TrainDataset/image/cju7ahtkb1jr90801jck4kbds.png,wysiwyr_real/data/TrainDataset/masks/cju7ahtkb1jr90801jck4kbds.png
val,226,wysiwyr_real/data/TrainDataset/image/226.png,wysiwyr_real/data/TrainDataset/masks/226.png
val,379,wysiwyr_real/data/TrainDataset/image/379.png,wysiwyr_real/data/TrainDataset/masks/379.png
val,cju84jdl9kv0i0871eog9b3i9,wysiwyr_real/data/TrainDataset/image/cju84jdl9kv0i0871eog9b3i9.png,wysiwyr_real/data/TrainDataset/masks/cju84jdl9kv0i0871eog9b3i9.png
val,cju7aqkue1i2k09879uzcpt8r,wysiwyr_real/data/TrainDataset/image/cju7aqkue1i2k09879uzcpt8r.png,wysiwyr_real/data/TrainDataset/masks/cju7aqkue1i2k09879uzcpt8r.png
val,cju6wjm81vgsc0987enk9n3pr,wysiwyr_real/data/TrainDataset/image/cju6wjm81vgsc0987enk9n3pr.png,wysiwyr_real/data/TrainDataset/masks/cju6wjm81vgsc0987enk9n3pr.png
val,cju5ccpvqash50850kb4bs22k,wysiwyr_real/data/TrainDataset/image/cju5ccpvqash50850kb4bs22k.png,wysiwyr_real/data/TrainDataset/masks/cju5ccpvqash50850kb4bs22k.png
val,cju40w3hbkwpn08015rbs3wko,wysiwyr_real/data/TrainDataset/image/cju40w3hbkwpn08015rbs3wko.png,wysiwyr_real/data/TrainDataset/masks/cju40w3hbkwpn08015rbs3wko.png
val,549,wysiwyr_real/data/TrainDataset/image/549.png,wysiwyr_real/data/TrainDataset/masks/549.png
val,cju32zhbnc1oy0801iyv1ix6p,wysiwyr_real/data/TrainDataset/image/cju32zhbnc1oy0801iyv1ix6p.png,wysiwyr_real/data/TrainDataset/masks/cju32zhbnc1oy0801iyv1ix6p.png
val,cju5bwhapakm90987c1v4z46a,wysiwyr_real/data/TrainDataset/image/cju5bwhapakm90987c1v4z46a.png,wysiwyr_real/data/TrainDataset/masks/cju5bwhapakm90987c1v4z46a.png
val,cju85rkbnlo1c08503uxcpax1,wysiwyr_real/data/TrainDataset/image/cju85rkbnlo1c08503uxcpax1.png,wysiwyr_real/data/TrainDataset/masks/cju85rkbnlo1c08503uxcpax1.png
val,cju85a8h8llwm07559wxg4t5w,wysiwyr_real/data/TrainDataset/image/cju85a8h8llwm07559wxg4t5w.png,wysiwyr_real/data/TrainDataset/masks/cju85a8h8llwm07559wxg4t5w.png
val,23,wysiwyr_real/data/TrainDataset/image/23.png,wysiwyr_real/data/TrainDataset/masks/23.png
val,cju7efffp2ivf0817etg3jehl,wysiwyr_real/data/TrainDataset/image/cju7efffp2ivf0817etg3jehl.png,wysiwyr_real/data/TrainDataset/masks/cju7efffp2ivf0817etg3jehl.png
val,338,wysiwyr_real/data/TrainDataset/image/338.png,wysiwyr_real/data/TrainDataset/masks/338.png
val,203,wysiwyr_real/data/TrainDataset/image/203.png,wysiwyr_real/data/TrainDataset/masks/203.png
val,cju7f5ghb2r5s0801chwkxxh9,wysiwyr_real/data/TrainDataset/image/cju7f5ghb2r5s0801chwkxxh9.png,wysiwyr_real/data/TrainDataset/masks/cju7f5ghb2r5s0801chwkxxh9.png
val,cju5enq1tcn1i0755hnkon787,wysiwyr_real/data/TrainDataset/image/cju5enq1tcn1i0755hnkon787.png,wysiwyr_real/data/TrainDataset/masks/cju5enq1tcn1i0755hnkon787.png
val,cju336l68y7if0993wf092166,wysiwyr_real/data/TrainDataset/image/cju336l68y7if0993wf092166.png,wysiwyr_real/data/TrainDataset/masks/cju336l68y7if0993wf092166.png
val,cju7bduyq1rjf08719giru9ho,wysiwyr_real/data/TrainDataset/image/cju7bduyq1rjf08719giru9ho.png,wysiwyr_real/data/TrainDataset/masks/cju7bduyq1rjf08719giru9ho.png
val,342,wysiwyr_real/data/TrainDataset/image/342.png,wysiwyr_real/data/TrainDataset/masks/342.png
val,cju8c5223s8j80850b4kealt4,wysiwyr_real/data/TrainDataset/image/cju8c5223s8j80850b4kealt4.png,wysiwyr_real/data/TrainDataset/masks/cju8c5223s8j80850b4kealt4.png
val,486,wysiwyr_real/data/TrainDataset/image/486.png,wysiwyr_real/data/TrainDataset/masks/486.png
val,cju5jx7jzf7c90871c2i9aiov,wysiwyr_real/data/TrainDataset/image/cju5jx7jzf7c90871c2i9aiov.png,wysiwyr_real/data/TrainDataset/masks/cju5jx7jzf7c90871c2i9aiov.png
val,cju30ov1oah920801mi8thuyg,wysiwyr_real/data/TrainDataset/image/cju30ov1oah920801mi8thuyg.png,wysiwyr_real/data/TrainDataset/masks/cju30ov1oah920801mi8thuyg.png
val,cju7ez7r22qbc08015xfoz2wb,wysiwyr_real/data/TrainDataset/image/cju7ez7r22qbc08015xfoz2wb.png,wysiwyr_real/data/TrainDataset/masks/cju7ez7r22qbc08015xfoz2wb.png
val,1,wysiwyr_real/data/TrainDataset/image/1.png,wysiwyr_real/data/TrainDataset/masks/1.png
val,cju3u1c8tfyqx08503iedc3mx,wysiwyr_real/data/TrainDataset/image/cju3u1c8tfyqx08503iedc3mx.png,wysiwyr_real/data/TrainDataset/masks/cju3u1c8tfyqx08503iedc3mx.png
val,cju5yclrymlgj0818k426ud6z,wysiwyr_real/data/TrainDataset/image/cju5yclrymlgj0818k426ud6z.png,wysiwyr_real/data/TrainDataset/masks/cju5yclrymlgj0818k426ud6z.png
val,cju85je7vlht70817c9jcjwi4,wysiwyr_real/data/TrainDataset/image/cju85je7vlht70817c9jcjwi4.png,wysiwyr_real/data/TrainDataset/masks/cju85je7vlht70817c9jcjwi4.png
val,47,wysiwyr_real/data/TrainDataset/image/47.png,wysiwyr_real/data/TrainDataset/masks/47.png
val,542,wysiwyr_real/data/TrainDataset/image/542.png,wysiwyr_real/data/TrainDataset/masks/542.png
val,cju8amfdtqi4x09871tygrgqe,wysiwyr_real/data/TrainDataset/image/cju8amfdtqi4x09871tygrgqe.png,wysiwyr_real/data/TrainDataset/masks/cju8amfdtqi4x09871tygrgqe.png
val,396,wysiwyr_real/data/TrainDataset/image/396.png,wysiwyr_real/data/TrainDataset/masks/396.png
val,cju6vvxsev9y30987kespucdg,wysiwyr_real/data/TrainDataset/image/cju6vvxsev9y30987kespucdg.png,wysiwyr_real/data/TrainDataset/masks/cju6vvxsev9y30987kespucdg.png
val,527,wysiwyr_real/data/TrainDataset/image/527.png,wysiwyr_real/data/TrainDataset/masks/527.png
val,cju7atnm31if40817pqclnjer,wysiwyr_real/data/TrainDataset/image/cju7atnm31if40817pqclnjer.png,wysiwyr_real/data/TrainDataset/masks/cju7atnm31if40817pqclnjer.png
val,180,wysiwyr_real/data/TrainDataset/image/180.png,wysiwyr_real/data/TrainDataset/masks/180.png
val,cju30ftgja7170855xl9bkdm0,wysiwyr_real/data/TrainDataset/image/cju30ftgja7170855xl9bkdm0.png,wysiwyr_real/data/TrainDataset/masks/cju30ftgja7170855xl9bkdm0.png
val,cju2sggy13na70855tbeoqgha,wysiwyr_real/data/TrainDataset/image/cju2sggy13na70855tbeoqgha.png,wysiwyr_real/data/TrainDataset/masks/cju2sggy13na70855tbeoqgha.png
val,194,wysiwyr_real/data/TrainDataset/image/194.png,wysiwyr_real/data/TrainDataset/masks/194.png
val,cju77j66ez52p08019xygi0co,wysiwyr_real/data/TrainDataset/image/cju77j66ez52p08019xygi0co.png,wysiwyr_real/data/TrainDataset/masks/cju77j66ez52p08019xygi0co.png
val,cju885ikhnmkn09878s2lqtuh,wysiwyr_real/data/TrainDataset/image/cju885ikhnmkn09878s2lqtuh.png,wysiwyr_real/data/TrainDataset/masks/cju885ikhnmkn09878s2lqtuh.png
val,cju6x4t13vyw60755gtcf9ndu,wysiwyr_real/data/TrainDataset/image/cju6x4t13vyw60755gtcf9ndu.png,wysiwyr_real/data/TrainDataset/masks/cju6x4t13vyw60755gtcf9ndu.png
val,cju45lbgznahl08180xz1h7u6,wysiwyr_real/data/TrainDataset/image/cju45lbgznahl08180xz1h7u6.png,wysiwyr_real/data/TrainDataset/masks/cju45lbgznahl08180xz1h7u6.png
val,cju3xwpgviwlx0871rwm15q7v,wysiwyr_real/data/TrainDataset/image/cju3xwpgviwlx0871rwm15q7v.png,wysiwyr_real/data/TrainDataset/masks/cju3xwpgviwlx0871rwm15q7v.png
val,cju2m71z2ywwv080131bcrsd3,wysiwyr_real/data/TrainDataset/image/cju2m71z2ywwv080131bcrsd3.png,wysiwyr_real/data/TrainDataset/masks/cju2m71z2ywwv080131bcrsd3.png
val,200,wysiwyr_real/data/TrainDataset/image/200.png,wysiwyr_real/data/TrainDataset/masks/200.png
val,cju784jpdzeae0987q5ypq883,wysiwyr_real/data/TrainDataset/image/cju784jpdzeae0987q5ypq883.png,wysiwyr_real/data/TrainDataset/masks/cju784jpdzeae0987q5ypq883.png
val,cju35a77vdj4n08556jj2lgmc,wysiwyr_real/data/TrainDataset/image/cju35a77vdj4n08556jj2lgmc.png,wysiwyr_real/data/TrainDataset/masks/cju35a77vdj4n08556jj2lgmc.png
val,cju7ehljc2or70871261br8ai,wysiwyr_real/data/TrainDataset/image/cju7ehljc2or70871261br8ai.png,wysiwyr_real/data/TrainDataset/masks/cju7ehljc2or70871261br8ai.png
val,494,wysiwyr_real/data/TrainDataset/image/494.png,wysiwyr_real/data/TrainDataset/masks/494.png
val,cju7d4jk723eu0817bqz2n39m,wysiwyr_real/data/TrainDataset/image/cju7d4jk723eu0817bqz2n39m.png,wysiwyr_real/data/TrainDataset/masks/cju7d4jk723eu0817bqz2n39m.png
val,cju43eigtm6ev0801mv0m96t1,wysiwyr_real/data/TrainDataset/image/cju43eigtm6ev0801mv0m96t1.png,wysiwyr_real/data/TrainDataset/masks/cju43eigtm6ev0801mv0m96t1.png
val,cju1euant5l960878iqj5vvto,wysiwyr_real/data/TrainDataset/image/cju1euant5l960878iqj5vvto.png,wysiwyr_real/data/TrainDataset/masks/cju1euant5l960878iqj5vvto.png
val,451,wysiwyr_real/data/TrainDataset/image/451.png,wysiwyr_real/data/TrainDataset/masks/451.png
val,505,wysiwyr_real/data/TrainDataset/image/505.png,wysiwyr_real/data/TrainDataset/masks/505.png
val,cju35i2e63uxr0835h7zgkg9k,wysiwyr_real/data/TrainDataset/image/cju35i2e63uxr0835h7zgkg9k.png,wysiwyr_real/data/TrainDataset/masks/cju35i2e63uxr0835h7zgkg9k.png
val,cju88fpm4o0tl0871w1i6a4ds,wysiwyr_real/data/TrainDataset/image/cju88fpm4o0tl0871w1i6a4ds.png,wysiwyr_real/data/TrainDataset/masks/cju88fpm4o0tl0871w1i6a4ds.png
val,cju33w4sdcivk0855x879zht7,wysiwyr_real/data/TrainDataset/image/cju33w4sdcivk0855x879zht7.png,wysiwyr_real/data/TrainDataset/masks/cju33w4sdcivk0855x879zht7.png
val,cju8a3nhbpwnb0850d37fo2na,wysiwyr_real/data/TrainDataset/image/cju8a3nhbpwnb0850d37fo2na.png,wysiwyr_real/data/TrainDataset/masks/cju8a3nhbpwnb0850d37fo2na.png
val,cju88evxanv9r08176zkeovec,wysiwyr_real/data/TrainDataset/image/cju88evxanv9r08176zkeovec.png,wysiwyr_real/data/TrainDataset/masks/cju88evxanv9r08176zkeovec.png
val,600,wysiwyr_real/data/TrainDataset/image/600.png,wysiwyr_real/data/TrainDataset/masks/600.png
val,513,wysiwyr_real/data/TrainDataset/image/513.png,wysiwyr_real/data/TrainDataset/masks/513.png
val,cju2u73dj53oz0878486k8k4b,wysiwyr_real/data/TrainDataset/image/cju2u73dj53oz0878486k8k4b.png,wysiwyr_real/data/TrainDataset/masks/cju2u73dj53oz0878486k8k4b.png
val,cju8a2itsq4dv0755ntlovpxe,wysiwyr_real/data/TrainDataset/image/cju8a2itsq4dv0755ntlovpxe.png,wysiwyr_real/data/TrainDataset/masks/cju8a2itsq4dv0755ntlovpxe.png
val,cju7b5afm1nfw0801xqm8bf8q,wysiwyr_real/data/TrainDataset/image/cju7b5afm1nfw0801xqm8bf8q.png,wysiwyr_real/data/TrainDataset/masks/cju7b5afm1nfw0801xqm8bf8q.png
val,cju2lejzcy4pc0878c9rlonot,wysiwyr_real/data/TrainDataset/image/cju2lejzcy4pc0878c9rlonot.png,wysiwyr_real/data/TrainDataset/masks/cju2lejzcy4pc0878c9rlonot.png
val,cju3xuj20ivgp0818mij8bjrd,wysiwyr_real/data/TrainDataset/image/cju3xuj20ivgp0818mij8bjrd.png,wysiwyr_real/data/TrainDataset/masks/cju3xuj20ivgp0818mij8bjrd.png
val,cju43o6n7m9nk087191ijwqq9,wysiwyr_real/data/TrainDataset/image/cju43o6n7m9nk087191ijwqq9.png,wysiwyr_real/data/TrainDataset/masks/cju43o6n7m9nk087191ijwqq9.png
val,cju33jon3ygbj0993pu22a4k6,wysiwyr_real/data/TrainDataset/image/cju33jon3ygbj0993pu22a4k6.png,wysiwyr_real/data/TrainDataset/masks/cju33jon3ygbj0993pu22a4k6.png
val,268,wysiwyr_real/data/TrainDataset/image/268.png,wysiwyr_real/data/TrainDataset/masks/268.png
val,364,wysiwyr_real/data/TrainDataset/image/364.png,wysiwyr_real/data/TrainDataset/masks/364.png
val,cju2qz06823a40878ojcz9ccx,wysiwyr_real/data/TrainDataset/image/cju2qz06823a40878ojcz9ccx.png,wysiwyr_real/data/TrainDataset/masks/cju2qz06823a40878ojcz9ccx.png
val,cju2xlcqxy9c60988vjacdznb,wysiwyr_real/data/TrainDataset/image/cju2xlcqxy9c60988vjacdznb.png,wysiwyr_real/data/TrainDataset/masks/cju2xlcqxy9c60988vjacdznb.png
val,96,wysiwyr_real/data/TrainDataset/image/96.png,wysiwyr_real/data/TrainDataset/masks/96.png
val,55,wysiwyr_real/data/TrainDataset/image/55.png,wysiwyr_real/data/TrainDataset/masks/55.png
val,278,wysiwyr_real/data/TrainDataset/image/278.png,wysiwyr_real/data/TrainDataset/masks/278.png
val,cju30nyxe0gfb0835p256yoju,wysiwyr_real/data/TrainDataset/image/cju30nyxe0gfb0835p256yoju.png,wysiwyr_real/data/TrainDataset/masks/cju30nyxe0gfb0835p256yoju.png
val,cju2wzu8wxtgu09880ku9x1pg,wysiwyr_real/data/TrainDataset/image/cju2wzu8wxtgu09880ku9x1pg.png,wysiwyr_real/data/TrainDataset/masks/cju2wzu8wxtgu09880ku9x1pg.png
val,cju7cp6dw244p0818gncdol4m,wysiwyr_real/data/TrainDataset/image/cju7cp6dw244p0818gncdol4m.png,wysiwyr_real/data/TrainDataset/masks/cju7cp6dw244p0818gncdol4m.png
val,2,wysiwyr_real/data/TrainDataset/image/2.png,wysiwyr_real/data/TrainDataset/masks/2.png
val,cju323ypb1fbb0988gx5rzudb,wysiwyr_real/data/TrainDataset/image/cju323ypb1fbb0988gx5rzudb.png,wysiwyr_real/data/TrainDataset/masks/cju323ypb1fbb0988gx5rzudb.png
val,cju6uzxk0v83p0801rcwnexdu,wysiwyr_real/data/TrainDataset/image/cju6uzxk0v83p0801rcwnexdu.png,wysiwyr_real/data/TrainDataset/masks/cju6uzxk0v83p0801rcwnexdu.png
val,cju1fr4etsmrr09933u4t4aql,wysiwyr_real/data/TrainDataset/image/cju1fr4etsmrr09933u4t4aql.png,wysiwyr_real/data/TrainDataset/masks/cju1fr4etsmrr09933u4t4aql.png
val,15,wysiwyr_real/data/TrainDataset/image/15.png,wysiwyr_real/data/TrainDataset/masks/15.png
val,418,wysiwyr_real/data/TrainDataset/image/418.png,wysiwyr_real/data/TrainDataset/masks/418.png
val,cju88rl5eo94l0850kf5wtrm1,wysiwyr_real/data/TrainDataset/image/cju88rl5eo94l0850kf5wtrm1.png,wysiwyr_real/data/TrainDataset/masks/cju88rl5eo94l0850kf5wtrm1.png
val,cju8doa16u5gh0818w1ywda3q,wysiwyr_real/data/TrainDataset/image/cju8doa16u5gh0818w1ywda3q.png,wysiwyr_real/data/TrainDataset/masks/cju8doa16u5gh0818w1ywda3q.png
val,220,wysiwyr_real/data/TrainDataset/image/220.png,wysiwyr_real/data/TrainDataset/masks/220.png
val,169,wysiwyr_real/data/TrainDataset/image/169.png,wysiwyr_real/data/TrainDataset/masks/169.png
val,79,wysiwyr_real/data/TrainDataset/image/79.png,wysiwyr_real/data/TrainDataset/masks/79.png
val,cju7d7aut2a2p0818z4uxc6cd,wysiwyr_real/data/TrainDataset/image/cju7d7aut2a2p0818z4uxc6cd.png,wysiwyr_real/data/TrainDataset/masks/cju7d7aut2a2p0818z4uxc6cd.png
val,174,wysiwyr_real/data/TrainDataset/image/174.png,wysiwyr_real/data/TrainDataset/masks/174.png
val,370,wysiwyr_real/data/TrainDataset/image/370.png,wysiwyr_real/data/TrainDataset/masks/370.png
val,334,wysiwyr_real/data/TrainDataset/image/334.png,wysiwyr_real/data/TrainDataset/masks/334.png
val,495,wysiwyr_real/data/TrainDataset/image/495.png,wysiwyr_real/data/TrainDataset/masks/495.png
val,cju17hw9hr9c5098800fu4u8e,wysiwyr_real/data/TrainDataset/image/cju17hw9hr9c5098800fu4u8e.png,wysiwyr_real/data/TrainDataset/masks/cju17hw9hr9c5098800fu4u8e.png
val,193,wysiwyr_real/data/TrainDataset/image/193.png,wysiwyr_real/data/TrainDataset/masks/193.png
val,cju1dhfok4mhe0878jlgrag0h,wysiwyr_real/data/TrainDataset/image/cju1dhfok4mhe0878jlgrag0h.png,wysiwyr_real/data/TrainDataset/masks/cju1dhfok4mhe0878jlgrag0h.png
val,56,wysiwyr_real/data/TrainDataset/image/56.png,wysiwyr_real/data/TrainDataset/masks/56.png
val,cjyzul1qggwwj07216mhiv5sy,wysiwyr_real/data/TrainDataset/image/cjyzul1qggwwj07216mhiv5sy.png,wysiwyr_real/data/TrainDataset/masks/cjyzul1qggwwj07216mhiv5sy.png
val,cju428k5fldt108177s6g6f45,wysiwyr_real/data/TrainDataset/image/cju428k5fldt108177s6g6f45.png,wysiwyr_real/data/TrainDataset/masks/cju428k5fldt108177s6g6f45.png
val,cju2i03ptvkiu0799xbbd4det,wysiwyr_real/data/TrainDataset/image/cju2i03ptvkiu0799xbbd4det.png,wysiwyr_real/data/TrainDataset/masks/cju2i03ptvkiu0799xbbd4det.png
val,cju6vucxvvlda0755j7msqnya,wysiwyr_real/data/TrainDataset/image/cju6vucxvvlda0755j7msqnya.png,wysiwyr_real/data/TrainDataset/masks/cju6vucxvvlda0755j7msqnya.png
val,270,wysiwyr_real/data/TrainDataset/image/270.png,wysiwyr_real/data/TrainDataset/masks/270.png
val,515,wysiwyr_real/data/TrainDataset/image/515.png,wysiwyr_real/data/TrainDataset/masks/515.png
val,114,wysiwyr_real/data/TrainDataset/image/114.png,wysiwyr_real/data/TrainDataset/masks/114.png
val,cju2ysg748ru80878sp6j0gm0,wysiwyr_real/data/TrainDataset/image/cju2ysg748ru80878sp6j0gm0.png,wysiwyr_real/data/TrainDataset/masks/cju2ysg748ru80878sp6j0gm0.png
val,cju5fu081d8gc0818l3yylujk,wysiwyr_real/data/TrainDataset/image/cju5fu081d8gc0818l3yylujk.png,wysiwyr_real/data/TrainDataset/masks/cju5fu081d8gc0818l3yylujk.png
val,cju88trl3ogi208716qvti51b,wysiwyr_real/data/TrainDataset/image/cju88trl3ogi208716qvti51b.png,wysiwyr_real/data/TrainDataset/masks/cju88trl3ogi208716qvti51b.png
val,cju7dda8w2br20818zhsuz8s7,wysiwyr_real/data/TrainDataset/image/cju7dda8w2br20818zhsuz8s7.png,wysiwyr_real/data/TrainDataset/masks/cju7dda8w2br20818zhsuz8s7.png
val,cju43h43am1dy08176gwfhmnt,wysiwyr_real/data/TrainDataset/image/cju43h43am1dy08176gwfhmnt.png,wysiwyr_real/data/TrainDataset/masks/cju43h43am1dy08176gwfhmnt.png
val,157,wysiwyr_real/data/TrainDataset/image/157.png,wysiwyr_real/data/TrainDataset/masks/157.png
val,273,wysiwyr_real/data/TrainDataset/image/273.png,wysiwyr_real/data/TrainDataset/masks/273.png
val,cju15jr8jz8sb0855ukmkswkz,wysiwyr_real/data/TrainDataset/image/cju15jr8jz8sb0855ukmkswkz.png,wysiwyr_real/data/TrainDataset/masks/cju15jr8jz8sb0855ukmkswkz.png
val,124,wysiwyr_real/data/TrainDataset/image/124.png,wysiwyr_real/data/TrainDataset/masks/124.png
val,cju5wtdu4m0im0871mix0yvc0,wysiwyr_real/data/TrainDataset/image/cju5wtdu4m0im0871mix0yvc0.png,wysiwyr_real/data/TrainDataset/masks/cju5wtdu4m0im0871mix0yvc0.png
val,cju3v72v5h1qz0818fggilwtq,wysiwyr_real/data/TrainDataset/image/cju3v72v5h1qz0818fggilwtq.png,wysiwyr_real/data/TrainDataset/masks/cju3v72v5h1qz0818fggilwtq.png
val,368,wysiwyr_real/data/TrainDataset/image/368.png,wysiwyr_real/data/TrainDataset/masks/368.png
val,cju772304yw5t0818vbw8kkjf,wysiwyr_real/data/TrainDataset/image/cju772304yw5t0818vbw8kkjf.png,wysiwyr_real/data/TrainDataset/masks/cju772304yw5t0818vbw8kkjf.png
val,cju2xf8e5y2wm08359vcgk09b,wysiwyr_real/data/TrainDataset/image/cju2xf8e5y2wm08359vcgk09b.png,wysiwyr_real/data/TrainDataset/masks/cju2xf8e5y2wm08359vcgk09b.png
val,cju76l27oyrw907551ri2a7fl,wysiwyr_real/data/TrainDataset/image/cju76l27oyrw907551ri2a7fl.png,wysiwyr_real/data/TrainDataset/masks/cju76l27oyrw907551ri2a7fl.png
val,274,wysiwyr_real/data/TrainDataset/image/274.png,wysiwyr_real/data/TrainDataset/masks/274.png
val,cju3x2s11ibzi0817kk284k0j,wysiwyr_real/data/TrainDataset/image/cju3x2s11ibzi0817kk284k0j.png,wysiwyr_real/data/TrainDataset/masks/cju3x2s11ibzi0817kk284k0j.png
